"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"010129","010129",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","NORTH BALDWIN INFIRMARY                 ","1815 HAND AVENUE                        ","1409                                    ","BAY MINETTE                             ","AL                                      ","36507-                                  ","BALDWIN                                 ",,,,136263,,,,,55,20075,3146,6469,148,,689,357,1692
"010130","010130",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST. CLAIR REGIONAL HOSPITAL             ","2805 DR. JOHN HAYNES DRIVE              ",,"PELL CITY                               ","AL                                      ","35215                                   ","ST. CLAIR                               ",,,,155503,,,,,82,29930,3931,6012,138.940002441406,,810,166,1474
"010131","010131",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","CRESTWOOD MEDICAL CENTER                ","ONE HOSPITAL DRIVE                      ",,"HUNTSVILLE                              ","AL                                      ","35801                                   ","MADISON                                 ",,,,,,,,,120,43800,11021,27047,558.260009765625,,2482,155,6986
"010134","010134",10/1/2001,"01-OCT-01",10/31/2002,"31-OCT-02","Reopened","WASHINGTON COUNTY INFIRMARY             ","ST. STEPHENS AVENUE                     ","597                                     ","CHATOM                                  ","AL                                      ","36518-                                  ","WASHINGTON                              ",,,,33201,,,,,30,11880,987,1357,87,,238,55,408
"010137","010137",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","COOPER GREEN HOSPITAL                   ","1515 SIXTH                              ",,"BIRMINGHAM                              ","AL                                      ","35233                                   ","JEFFERSON                               ",,16525,,1138804,,,148189,62067,148,68620,3138,26397,699.700012207031,,492,3532,6082
"010138","010138",7/1/2002,"01-JUL-02",12/31/2002,"31-DEC-02","Settled","HILL HOSPITAL OF SUMTER COUNTY          ","751 DERBY DR                            ",,"YORK                                    ","AL                                      ","36925                                   ","SUMTER                                  ",,,,9170,,,,,33,6072,171,555,36.9700012207031,,58,26,131
"010139","010139",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled w/Audit","BROOKWOOD MEDICAL CENTER                ","2010 BROOKWOOD MEDICAL CENTER DRIVE     ",,"BIRMINGHAM                              ","AL                                      ","35209                                   ",,,,,,,,,,485,177025,35885,102732,1330.5,,6121,637,21757
"010143","010143",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","WOODLAND MEDICAL CENTER                 ","1910 CHEROKEE AVENUE                    ",,"CULLMAN                                 ","AL                                      ","35505                                   ","CULLMAN                                 ",,,,260420,,,,,47,17155,5173,8270,185.929992675781,,1324,360,2951
"010144","010144",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","SPRINGHILL MEMORIAL HOSPITAL            ","3719 DAUPHIN STREET                     ",,"MOBILE                                  ","AL                                      ","36608                                   ","MOBILE                                  ",,,,,,,,,252,91980,23586,55633,1075.9599609375,,3800,165,11508
"010145","010145",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","NORTHPORT MEDICAL CENTER DCH            ","2700 HOSPITAL DRIVE                     ",,"NORTHPORT                               ","AL                                      ","35476                                   ","TUSCALOOSA                              ",,,,1241986,,,,,100,36500,11314,30041,592.049987792969,,2172,829,6635
"010146","010146",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","JACKSONVILLE HOSPITAL                   ","1701 S. PELHAM ROAD                     ","999                                     ","JACKSONVILLE                            ","AL                                      ","36265                                   ","CALHOUN                                 ",,,,146719,,,,,63,22995,2580,6080,193.470001220703,,729,421,2024
"010148","010148",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","EVERGREEN MEDICAL CENTER                ","101 CRESTVIEW AVENUE                    ",,"EVERGREEN                               ","AL                                      ","36401                                   ","CONECUH                                 ",,,,243362,,,,,44,16060,5868,9676,122.400001525879,,1609,421,2687
"010149","010149",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","BAPTIST MEDICAL CENTER EAST             ","400 TAYLOR ROAD                         ",,"MONTGOMERY                              ","AL                                      ","36117                                   ","MONTGOMERY                              ",,,,1350890,,,,,137,60590,10166,36325,526.900024414062,,2315,1825,7877
"010150","010150",2/1/2002,"01-FEB-02",1/31/2003,"31-JAN-03","Settled","LV STABLER MEMORIAL HOSPITAL            ","HIGHWAY 10 WEST                         ",,"GREENVILLE                              ","AL                                      ","36037                                   ","BUTLER                                  ",,,,227298,,,,,48,17310,4866,8406,152.110000610352,,1242,338,2773
"010152","010152",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","USA KNOLLWOOD PARK HOSPITAL             ","5600 GIRBY ROAD                         ",,"MOBILE                                  ","AL                                      ","36693                                   ","MOBILE                                  ",,317011,,663384,,,338412,102461,100,36500,3943,11758,258.410003662109,,713,512,2790
"010157","010157",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","SHOALS HOSPITAL                         ","201 W AVALON AVE.                       ","3359                                    ","MUSCLE SHOALS                           ","AL                                      ","35661                                   ","COLBERT                                 ",,,,,,,,,128,46720,8979,13805,273.320007324219,,1791,145,3196
"010158","010158",1/1/2002,"01-JAN-02",10/2/2002,"02-OCT-02","Reopened","RUSSELLVILLE HOSPITAL                   ","15155 HWY 43                            ","1089                                    ","RUSSELLVILLE                            ","AL                                      ","35653                                   ","FRANKLIN                                ",,,,251708,,,,,100,27500,5973,11069,258.5,,1340,502,2752
"012006","012006",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled w/Audit","USA KNOLLWOOD PARK LONG TERM CARE       ","5644 GIRBY ROAD                         ",,"MOBILE                                  ","AL                                      ","36693                                   ","MOBILE                                  ",,,,,,,25007,2,82,29930,10751,13317,190.720001220703,,411,,495
"012007","012007",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","LONGTERM CARE HOSPITAL AT JACKSON       ","1725 PINE STREET 5TH FLOOR              ",,"MONTGOMERY                              ","AL                                      ","36106-                                  ","MONTGOMERY                              ",,,,,,,,,36,13140,8178,11051,64.4000015258789,,350,,423
"012008","012008",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","SSH - BIRMINGHAM                        ","800 MONTCLAIR ROAD                      ",,"BIRMINGHAM                              ","AL                                      ","35213                                   ","JEFFERSON                               ",,,,,,,,,38,13870,6993,9664,19.6900005340576,,260,,320
"013025","013025",10/1/2001,"01-OCT-01",12/31/2001,"31-DEC-01","As Submitted","HEALTHSOUTH LAKESHORE HOSPITAL          ","3800 RIDGEWAY DRIVE                     ",,"BIRMINGHAM                              ","AL                                      ","35209                                   ",,,,,,,,,,100,9200,5569,8317,309.160003662109,,383,8,528
"013025","013025",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","As Submitted","HEALTHSOUTH LAKESHORE HOSPITAL          ","3800 RIDGEWAY DRIVE                     ",,"BIRMINGHAM                              ","AL                                      ","35209                                   ",,,,,,,,,,100,36500,24467,32906,313.269989013672,,1762,16,2294
"013027","013027",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MERCY MEDICAL                           ","101 VILLA DRIVE                         ","1090                                    ","DAPHNE                                  ","AL                                      ","36526                                   ","BALDWIN                                 ",,,,,,,,,25,9125,5105,5830,348.829986572266,,311,,356
"013028","013028",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","As Submitted","MONTGOMERY REHAB HOSPITAL               ","4465 NARROW LANE ROAD                   ",,"MONTGOMERY                              ","AL                                      ","36116                                   ",,,,,,,,,,87,31755,23903,28835,229.5,,1410,,1711
"013029","013029",10/1/2001,"01-OCT-01",12/31/2001,"31-DEC-01","As Submitted","HEALTHSOUT REHAB OF NORTH ALABAMA       ","107 GOVERNORS DRIVE                     ",,"HUNTSVILLE                              ","AL                                      ","35801                                   ","MADISON                                 ",,,,,,,,,50,4600,3335,4571,147.580001831055,,232,,298
